Workout,Strandards
Bench Press (Barbell),Bench Press
Bench Press - Close Grip (Barbell),Close Grip Bench Press
Bent Over Row (Barbell),Bent Over Row
Bent Over Row (Dumbbell),Bent Over Dumbbell Row
Bicep Curl (Barbell),Barbell Curl
Bicep Curl (Dumbbell),Dumbbell Curl
Chin Up,Chin Ups
Decline Crunch (Weighted),Decline Crunch
EZ Bar Biceps Curl,EZ Bar Curl
Hammer Curl (Dumbbell),Hammer Curl
Incline Bench Press (Dumbbell),Incline Dumbbell Bench Press
JM Press (Barbell),JM Press
Lateral Raise (Dumbbell),Dumbbell Lateral Raise
Overhead Press (Barbell),Military Press
Overhead Press (Dumbbell),Dumbbell Shoulder Press
Reverse Curl (Dumbbell),Dumbbell Reverse Curl
Romanian Deadlift (Barbell),Romanian Deadlift
Seated Palms Up Wrist Curl,Wrist Curl
Shrug (Barbell),Barbell Shrug
Side Bend (Dumbbell),Dumbbell Side Bend
Skullcrusher (Dumbbell),Lying Dumbbell Tricep Extension
Goblet Squat,Goblet Squat
Squat (Barbell),Squat
Standing Calf Raise (Dumbbell),Dumbbell Calf Raise
Pull Up,Pull Ups





